CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2012.0,2499.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2013.0,1944.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2014.0,889.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2015.0,1243.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,3.0,2016.0,1832.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,4.0,2011.0,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,4.0,2012.0,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,4.0,2013.0,2.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,4.0,2014.0,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,1.0,9.0,2014.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,1.0,2011.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,1.0,2013.0,3.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,1.0,2014.0,53.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2011.0,108.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2012.0,192.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2013.0,114.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2014.0,31.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2015.0,50.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,2.0,2016.0,19.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2011.0,10038.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2012.0,11777.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2013.0,12570.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2014.0,12142.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2015.0,11998.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,3.0,2016.0,10605.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,4.0,2012.0,3.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,4.0,2013.0,2.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,4.0,2014.0,5.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,4.0,2016.0,1.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,9.0,2013.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000065,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,1.0,5.0,6.0,19.0,0.0,19.0,HOSPITAL MATERNO INFANTIL DR. NICOLÁS M. CEDILLO,TERCER NIVEL,2.0,9.0,2015.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,-1.0,1.0,2009.0,44.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2009.0,3603.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,3.0,2009.0,1.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,5.0,2009.0,1543.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,6.0,2009.0,7181.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,-1.0,9.0,2009.0,7447.0,,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2010.0,893.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2011.0,1868.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2012.0,2852.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2013.0,2506.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2014.0,3701.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2015.0,3825.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,1.0,2016.0,3162.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2010.0,3974.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2011.0,1493.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2012.0,1003.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2013.0,972.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2014.0,800.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2015.0,539.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,2.0,2016.0,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,3.0,2010.0,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,3.0,2013.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,3.0,2016.0,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2010.0,69.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2011.0,229.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2012.0,1926.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2013.0,818.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2014.0,492.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2015.0,160.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,4.0,2016.0,39.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,9.0,2010.0,3.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,9.0,2011.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,1.0,9.0,2013.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2010.0,275.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2011.0,149.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2012.0,248.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2013.0,429.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2014.0,124.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2015.0,322.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,1.0,2016.0,713.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,2.0,2010.0,16216.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,2.0,2011.0,12414.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA000350,CIUDAD DE MEXICO,COYOACÁN,COYOACAN,COYOACÁN,SSA,HOSPITAL ESPECIALIZADO,5.0,16.0,21.0,55.0,0.0,55.0,HOSPITAL PEDIÁTRICO COYOACÁN,TERCER NIVEL,2.0,2.0,2012.0,10883.0,URGENCIA NO CALIFICADA,MEDICA
