CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSMP000085,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000090,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000102,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000114,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000126,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000131,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000143,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP000155,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000160,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000172,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000184,CIUDAD DE MEXICO,9,SMP,11,,,,,,
DFSMP000196,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP000201,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP000213,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000225,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000230,CIUDAD DE MEXICO,9,SMP,30,,,,,,
DFSMP000242,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000254,CIUDAD DE MEXICO,9,SMP,9,,,,,,
DFSMP000266,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000271,CIUDAD DE MEXICO,9,SMP,25,,,,,,
DFSMP000283,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000295,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000300,CIUDAD DE MEXICO,9,SMP,14,,,,,,
DFSMP000312,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000324,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000336,CIUDAD DE MEXICO,9,SMP,25,,,,,,
DFSMP000341,CIUDAD DE MEXICO,9,SMP,11,,,,,,
DFSMP000353,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000365,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000370,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000382,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP000394,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000406,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000411,CIUDAD DE MEXICO,9,SMP,29,,,,,,
DFSMP000423,CIUDAD DE MEXICO,9,SMP,24,,,,,,
DFSMP000435,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000440,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000452,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000464,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000476,CIUDAD DE MEXICO,9,SMP,11,,,,,,
DFSMP000481,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000493,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP000505,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP000510,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000522,CIUDAD DE MEXICO,9,SMP,47,,,,,,
DFSMP000534,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP000546,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP000551,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000563,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000575,CIUDAD DE MEXICO,9,SMP,15,,,,,,
DFSMP000580,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000592,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000604,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000616,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000621,CIUDAD DE MEXICO,9,SMP,17,,,,,,
DFSMP000633,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000645,CIUDAD DE MEXICO,9,SMP,158,,,,,,
DFSMP000650,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000662,CIUDAD DE MEXICO,9,SMP,60,,,,,,
DFSMP000674,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP000686,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000691,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000703,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000715,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000720,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000732,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000744,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP000756,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000761,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP000773,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000785,CIUDAD DE MEXICO,9,SMP,48,,,,,,
DFSMP000790,CIUDAD DE MEXICO,9,SMP,17,,,,,,
DFSMP000802,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP000814,CIUDAD DE MEXICO,9,SMP,9,,,,,,
DFSMP000826,CIUDAD DE MEXICO,9,SMP,48,,,,,,
DFSMP000831,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP000843,CIUDAD DE MEXICO,9,SMP,120,,,,,,
DFSMP000855,CIUDAD DE MEXICO,9,SMP,13,,,,,,
DFSMP000860,CIUDAD DE MEXICO,9,SMP,13,,,,,,
DFSMP000872,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP000884,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000896,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000901,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000913,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP000925,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP000930,CIUDAD DE MEXICO,9,SMP,9,,,,,,
DFSMP000942,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP000954,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP000966,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000971,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP000983,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP000995,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001000,CIUDAD DE MEXICO,9,SMP,112,,,,,,
DFSMP001012,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP001024,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001036,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP001041,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001053,CIUDAD DE MEXICO,9,SMP,448,,,,,,
DFSMP001065,CIUDAD DE MEXICO,9,SMP,25,,,,,,
DFSMP001070,CIUDAD DE MEXICO,9,SMP,23,,,,,,
DFSMP001082,CIUDAD DE MEXICO,9,SMP,14,,,,,,
DFSMP001094,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001106,CIUDAD DE MEXICO,9,SMP,42,,,,,,
DFSMP001111,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001123,CIUDAD DE MEXICO,9,SMP,102,,,,,,
DFSMP001135,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001140,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001152,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001164,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001176,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001181,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP001193,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001205,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001210,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001222,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001234,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001246,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP001251,CIUDAD DE MEXICO,9,SMP,116,,,,,,
DFSMP001263,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP001275,CIUDAD DE MEXICO,9,SMP,15,,,,,,
DFSMP001280,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP001292,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001304,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001316,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001321,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001333,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP001345,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001350,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001362,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001374,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001386,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP001391,CIUDAD DE MEXICO,9,SMP,16,,,,,,
DFSMP001403,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001415,CIUDAD DE MEXICO,9,SMP,25,,,,,,
DFSMP001420,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001432,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP001444,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001456,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001461,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001473,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001485,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001490,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001502,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001514,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001526,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001531,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP001543,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP001555,CIUDAD DE MEXICO,9,SMP,21,,,,,,
DFSMP001560,CIUDAD DE MEXICO,9,SMP,9,,,,,,
DFSMP001572,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001584,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001596,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001601,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP001613,CIUDAD DE MEXICO,9,SMP,16,,,,,,
DFSMP001625,CIUDAD DE MEXICO,9,SMP,22,,,,,,
DFSMP001630,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001642,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001654,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001666,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP001671,CIUDAD DE MEXICO,9,SMP,15,,,,,,
DFSMP001683,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001695,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP001700,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001712,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001724,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001736,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001741,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001753,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001765,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP001770,CIUDAD DE MEXICO,9,SMP,22,,,,,,
DFSMP001782,CIUDAD DE MEXICO,9,SMP,164,,,,,,
DFSMP001794,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP001806,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP001811,CIUDAD DE MEXICO,9,SMP,97,,,,,,
DFSMP001823,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP001835,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001840,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP001852,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001864,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001876,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP001881,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP001893,CIUDAD DE MEXICO,9,SMP,25,,,,,,
DFSMP001905,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP001910,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001922,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP001934,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001946,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP001951,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001963,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP001975,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP001980,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP001992,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002004,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002016,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002021,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002033,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002045,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002050,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002062,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002074,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002086,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002091,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002103,CIUDAD DE MEXICO,9,SMP,31,,,,,,
DFSMP002115,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002120,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002132,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002144,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002156,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002161,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002173,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP002185,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002190,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002202,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002214,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002226,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002231,CIUDAD DE MEXICO,9,SMP,30,,,,,,
DFSMP002243,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002255,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002260,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002272,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002284,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002296,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002301,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002313,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002325,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002330,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002342,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002354,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP002366,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002371,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP002383,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002395,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002400,CIUDAD DE MEXICO,9,SMP,15,,,,,,
DFSMP002412,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002424,CIUDAD DE MEXICO,9,SMP,15,,,,,,
DFSMP002436,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002441,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002453,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002465,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP002470,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP002482,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP002494,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002506,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002511,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002523,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002535,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002540,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP002552,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002564,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002576,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002581,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002593,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002605,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002610,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002622,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002634,CIUDAD DE MEXICO,9,SMP,11,,,,,,
DFSMP002646,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002651,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002663,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP002675,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002680,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002692,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002704,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002716,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002721,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002733,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002745,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002750,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002762,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002774,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002786,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002791,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP002803,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002815,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP002820,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002832,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002844,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002856,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002861,CIUDAD DE MEXICO,9,SMP,9,,,,,,
DFSMP002873,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002885,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP002890,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002902,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002914,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP002926,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP002931,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP002943,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP002955,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002960,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP002972,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP002984,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP002996,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003001,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003013,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP003025,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003030,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003042,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003054,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP003066,CIUDAD DE MEXICO,9,SMP,50,,,,,,
DFSMP003071,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP003083,CIUDAD DE MEXICO,9,SMP,26,,,,,,
DFSMP003095,CIUDAD DE MEXICO,9,SMP,11,,,,,,
DFSMP003100,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003112,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP003124,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003136,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003141,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003153,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP003165,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003170,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003182,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003194,CIUDAD DE MEXICO,9,SMP,94,,,,,,
DFSMP003206,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003211,CIUDAD DE MEXICO,9,SMP,12,,,,,,
DFSMP003223,CIUDAD DE MEXICO,9,SMP,82,,,,,,
DFSMP003235,CIUDAD DE MEXICO,9,SMP,23,,,,,,
DFSMP003240,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003252,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP003264,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003276,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003281,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003293,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003305,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003310,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003322,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003334,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003346,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP003351,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP003363,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003375,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003380,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003392,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003404,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003416,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003421,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003433,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003445,CIUDAD DE MEXICO,9,SMP,13,,,,,,
DFSMP003450,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003462,CIUDAD DE MEXICO,9,SMP,14,,,,,,
DFSMP003474,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003486,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003491,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003503,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003515,CIUDAD DE MEXICO,9,SMP,13,,,,,,
DFSMP003520,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP003532,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003544,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003556,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003561,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003573,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003585,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003590,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003602,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003614,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003626,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003631,CIUDAD DE MEXICO,9,SMP,16,,,,,,
DFSMP003643,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003655,CIUDAD DE MEXICO,9,SMP,10,,,,,,
DFSMP003660,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003672,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003684,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003696,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003701,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003713,CIUDAD DE MEXICO,9,SMP,1,,,,,,
DFSMP003725,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003730,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003742,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003754,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP003766,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003771,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003783,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP003795,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP003800,CIUDAD DE MEXICO,9,SMP,8,,,,,,
DFSMP003812,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003824,CIUDAD DE MEXICO,9,SMP,7,,,,,,
DFSMP003836,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003841,CIUDAD DE MEXICO,9,SMP,20,,,,,,
DFSMP003853,CIUDAD DE MEXICO,9,SMP,5,,,,,,
DFSMP003865,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP003870,CIUDAD DE MEXICO,9,SMP,0,,,,,,
DFSMP003882,CIUDAD DE MEXICO,9,SMP,3,,,,,,
DFSMP003894,CIUDAD DE MEXICO,9,SMP,2,,,,,,
DFSMP003906,CIUDAD DE MEXICO,9,SMP,6,,,,,,
DFSMP003911,CIUDAD DE MEXICO,9,SMP,4,,,,,,
DFSMP003923,CIUDAD DE MEXICO,9,SMP,5,,,,,,
